analysis,form,mustpass,source,page,description
гьабда<num>,гьабда,pass,Magomedova,582,reg.numbers
буъуда<num>,буъура,pass,Kibrik,155,reg.numbers
гьабда<num><col>,гьабдала,pass,Kibrik,157,reg.numbers with -la
буъуда<num><col>,буъурала,pass,Kibrik,157,reg.numbers with -la
гьабда<num><*>гьацӀа<num><ten>,гьабацӀа,pass,Magomedova,582,divisible.by.10
гьабда<num><*>гьацӀа<num><ten><lnk>,гьабацӀ,pass,Kibrik,156,when used in a compound numeral
гьабда<num><*>гьацӀа<num><ten><col>,гьабацӀала,pass,Kibrik,157,divisible.by.10 with -la
гьабда<num><*>бешенда<num><hundred>,гьаббешен,pass,Kibrik,156,divisible.by.100
гьабда<num><*>азарда<num><thousand>,гьабазарда,pass,Kibrik,156,divisible.by.1000
цеб<num><*>бешенда<num><hundred><M><sg><obl><gen><N><sg>,бешендащуб,pass,Magomedova,582,nums with agreement
цеб<num><*>бешенда<num><hundred><H><pl><obl><gen><N><sg>,бешендалуб,pass,Magomedova,582,nums with agreement
цеб<num><*>бешенда<num><hundred><N><sg><obl><gen>,бешендалъилъ,pass,Magomedova,582,nums without agreement
цеб<num><*>гьацӀа<num><ten><lnk>,гьацӀал,pass,Magomedova,582,linking ten
цеб<num><*>бешенда<num><hundred><lnk>,бешенчӀекӀуб,pass,Kibrik,156,linking 100
цеб<num><*>азарда<num><thousand><lnk>,азарчӀекӀуб,pass,Kibrik,156,linking 1000
гьабда<num><*>бешенда<num><hundred><lnk>,гьаббешенчӀекӀуб,pass,Kibrik,156,linking divisible.by.100
гьабда<num><*>азарда<num><thousand><lnk>,гьабазарчӀекӀуб,pass,Kibrik,156,linking divisible.by.1000
гьабда<num><mult>,гьабацӀис,pass,Kibrik,158,multiplicative nums below 10
гьабда<num><*>гьацӀа<num><ten><mult>,гьабацӀалъир,pass,Kibrik,158,multiplicative nums over 10
гьабда<num><distr><*>бешенда<num><hundred>,гьаббешибешенда,pass,Kibrik,158,distributional nums
гьабда<num><distr><*>азарда<num><thousand>,гьабазиазарда,pass,Kibrik,158,distributional nums
цеб<num><distr><*>бешенда<num><hundred>,бешибешенда,pass,Kibrik,158,distributional nums
цеб<num><distr><*>азарда<num><thousand>,азиазарда,pass,Kibrik,158,distributional nums
цеб<num><distr><N><sg>,цецеб,pass,Kibrik,158,distributional nums
гьабда<num><distr><*>гьацӀа<num><ten>,гьабигьабацӀа,pass,Kibrik,158,distributional nums
цеб<num><mult>,гьечӀисес,pass,Magomedova,582,ordinal one
гьакьуда<num><ord><N><sg><nom>,гьакьуралалъоб,pass,Kibrik,159,ordinal
гьакьуда<num><ord><N><sg><nom>,гьакьудалалъоб,pass,Kibrik,159,ordinal
гьакьуда<num><ord><N><sg><nom>,гьакьудалъоб,pass,Kibrik,159,ordinal without -la- infix
цеб<num><*>бешенда<num><hundred><ord><N><sg>,бешендалалъоб,pass,Kibrik,159,ordinal
цеб<num><*>азарда<num><thousand><ord><N><sg>,азардалалъоб,pass,Kibrik,159,ordinal
цеб<num><*>гьацӀа<num><ten><lnk>иᵸщтуда<num><ord><N><sg>,гьацӀалинщтуралалъоб,pass,Kibrik,159,ordinal complex
гьакьуда<num><ord><N><sg><obl><erg>,гьакьудалалъобщур,pass,Kibrik,159,ordinal oblique case
гьабда<num><distr>,гьабдигьабда,pass,Kibrik,158,regular distributional numeral
де<pronoun><1P><sg><nom>,де,pass,Kibrik,161,per.pronoun 1 person absolutive
де<pronoun><1P><sg><obl><erg>,ден,pass,Kibrik,161,per.pronoun 1 person oblique
де<pronoun><1P><sg><obl><sup><ess>,дила,pass,Kibrik,161,per.pronoun 1 person oblique
ме<pronoun><2P><sg><nom>,ме,pass,Magomedova,161,per.pronoun 2 person absolutive
ме<pronoun><2P><sg><obl><erg>,мен,pass,Kibrik,161,per.pronoun 2 person oblique
ме<pronoun><2P><sg><obl><sup><ess>,дула,pass,Magomedova,161,per.pronoun 2 person oblique
ищи<pronoun><1P><pl><excl><nom>,ищи,pass,Kibrik,161,1p exclusive absolutive
ищи<pronoun><1P><pl><excl><obl><erg>,ищир,pass,Magomedova,161,1p exclusive oblique
илӀи<pronoun><1P><pl><incl><nom>,илъи,pass,Kibrik,161,1p inclusive absolutive
илӀи<pronoun><1P><pl><incl><obl><erg>,илъир,pass,Kibrik,161,1p inclusive oblique
бищти<pronoun><2P><pl><nom>,бищди,pass,Magomedova,161,2p absolutive
бищти<pronoun><2P><pl><obl><erg>,бищдир,pass,Kibrik,161,2p oblique
аб<pronoun><3P><M><sg><nom>,ав,pass,Kibrik,162,demonstratives
аб<pronoun><3P><M><sg><obl><erg>,ащур,pass,Kibrik,162,demonstratives
аб<pronoun><3P><H><pl><nom>,аба,pass,Kibrik,162,demonstratives
аб<pronoun><3P><H><pl><obl><erg>,арур,pass,Kibrik,162,demonstratives
аб<pronoun><3P><H><pl><obl><gen><N><sg>,аруб,pass,Kibrik,162,demonstratives
аб<pronoun><3P><N><pl><nom>,ар,pass,Kibrik,162,demonstratives
аб<pronoun><3P><N><pl><obl><erg>,арир,pass,Kibrik,162,demonstratives
аб<pronoun><3P><N><pl><obl><gen>,арилъ,pass,Kibrik,162,demonstratives
аб<pronoun><3P><H><pl><obl><dat>,ара,pass,Kibrik,162,demonstratives exclusive form
аб<pronoun><3P><H><pl><obl><dat>,арва,pass,Kibrik,162,demonstratives exclusive form
аб<pronoun><3P><H><pl><obl><sup>,ара,pass,Kibrik,162,demonstratives exclusive form
аб<pronoun><3P><H><pl><obl><sup>,арва,pass,Kibrik,162,demonstratives exclusive form
аб<pronoun><3P><M><sg><obl><dat>,ащва,pass,Kibrik,162,demonstratives exclusive form
аб<pronoun><3P><M><sg><obl><sup>,ащва,pass,Kibrik,162,demonstratives exclusive form
об<pronoun><3P><M><sg><nom>,ов,pass,Kibrik,162,demonstratives
об<pronoun><3P><M><sg><obl><erg>,ощур,pass,Kibrik,162,demonstratives
уб<pronoun><3P><M><sg><nom>,ув,pass,Kibrik,162,demonstratives
уб<pronoun><3P><M><sg><obl><erg>,ущур,pass,Kibrik,162,demonstratives
угьуб<pronoun><3P><M><sg><nom>,угьуб,pass,Kibrik,162,demonstratives
угьуб<pronoun><3P><M><sg><obl><erg>,угьущур,pass,Kibrik,162,demonstratives
об<pronoun><3P><N><sg><adverb>,обе,pass,Kibrik,161,adverbial pronoun
угьуб<pronoun><3P><N><sg><adverb>,угьубе,pass,Kibrik,161,adverbial pronoun
аб<pronoun><3P><N><sg><adverb>,агьибе,pass,Kibrik,161,adverbial pronoun
эб<pronoun><log><3P><M><sg><nom>,эв,pass,Kibrik,162,logophoric absolutive
эб<pronoun><log><3P><M><sg><nom><ref>,эвда,pass,Kibrik,161,reflexive absolutive
эб<pronoun><log><3P><M><sg><obl><erg>,инщур,pass,Kibrik,162,logophoric oblique
эб<pronoun><log><3P><M><sg><obl><erg><ref>,инщурда,pass,Kibrik,161,reflexive oblique
